[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:56:54 +0000] esp-scene: scene=844x390 win={{0, 0}, {844, 390}} boxes={{0, 0}, {844, 390}} root={{0, 0}, {844, 390}}
[2026-09-25 21:56:54 +0000] menu started
[2026-09-25 21:56:54 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:54 +0000] esp-bounds: pts=844x390 scale=3.00 px=2532x1170
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:55 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:56 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
